# step = 100, t = 1.0000, size = 64x64
0.0100073 0.0100076 0.0100054 0.0100033 0.0100041 0.0100079 0.0100124 0.0100145 0.0100124 0.0100054 0.00999468 0.00998299 0.0099753 0.00997643 0.00998732 0.0100032 0.0100163 0.0100213 0.010019 0.0100148 0.0100133 0.0100149 0.0100161 0.010014 0.0100085 0.0100024 0.00999825 0.00999598 0.00999416 0.00999204 0.00999053 0.00999088 0.00999295 0.00999491 0.00999445 0.00999027 0.00998307 0.00997578 0.00997263 0.00997676 0.00998771 0.010001 0.0100106 0.0100128 0.0100078 0.00999879 0.00999025 0.00998591 0.0099874 0.00999355 0.0100011 0.0100068 0.0100092 0.0100089 0.0100066 0.0100023 0.00999588 0.00998828 0.00998197 0.00997948 0.00998178 0.00998795 0.00999586 0.010003 
0.0100012 0.0100021 0.0100011 0.0100008 0.010003 0.0100071 0.0100106 0.010011 0.0100072 0.00999963 0.00998954 0.00997948 0.00997348 0.00997545 0.00998592 0.0100003 0.0100116 0.0100153 0.010013 0.0100104 0.0100117 0.0100163 0.0100196 0.0100178 0.0100115 0.0100046 0.0100007 0.00999961 0.00999851 0.00999528 0.00999053 0.00998661 0.00998509 0.00998542 0.00998559 0.00998378 0.0099797 0.00997508 0.00997303 0.00997617 0.00998469 0.00999572 0.0100051 0.0100095 0.0100082 0.0100029 0.00999636 0.00999174 0.0099908 0.00999331 0.00999767 0.0100027 0.0100082 0.0100143 0.0100192 0.0100196 0.0100135 0.010002 0.00998979 0.00998174 0.00998019 0.00998419 0.00999088 0.00999726 
0.00999048 0.00999175 0.00999288 0.00999547 0.0100003 0.0100061 0.0100103 0.0100109 0.0100075 0.0100011 0.00999297 0.00998456 0.00997863 0.00997837 0.00998487 0.00999509 0.0100035 0.0100064 0.0100051 0.0100042 0.0100073 0.0100131 0.0100171 0.0100156 0.0100097 0.0100042 0.0100029 0.0100055 0.0100075 0.0100054 0.00999907 0.00999172 0.00998662 0.00998475 0.00998476 0.00998455 0.00998288 0.00998014 0.0099781 0.00997873 0.0099829 0.00998972 0.00999705 0.0100025 0.0100043 0.0100021 0.00999706 0.00999185 0.00998888 0.0099892 0.00999268 0.00999925 0.0100092 0.0100215 0.0100325 0.010037 0.0100316 0.0100179 0.0100017 0.00998899 0.00998277 0.00998228 0.0099849 0.00998812 
0.00997911 0.00998069 0.00998414 0.0099899 0.00999765 0.0100056 0.0100113 0.0100131 0.0100116 0.0100079 0.0100028 0.0099966 0.00999043 0.00998688 0.00998803 0.00999304 0.00999828 0.0100005 0.00999957 0.0099987 0.0100006 0.0100048 0.0100076 0.0100064 0.0100025 0.0100005 0.0100042 0.0100125 0.0100199 0.0100213 0.0100157 0.0100067 0.00999873 0.00999438 0.00999327 0.0099935 0.00999328 0.00999183 0.00998946 0.00998718 0.00998628 0.00998769 0.00999138 0.00999594 0.00999884 0.00999794 0.00999325 0.0099873 0.00998336 0.00998345 0.00998799 0.00999688 0.0100099 0.0100254 0.010039 0.0100452 0.0100409 0.0100276 0.010011 0.00999672 0.00998735 0.00998234 0.00997992 0.00997893 
0.00997165 0.00997341 0.00997859 0.00998657 0.00999614 0.0100053 0.0100118 0.0100147 0.0100148 0.0100139 0.0100122 0.0100088 0.0100035 0.00999812 0.00999546 0.00999664 0.00999964 0.0100011 0.00999953 0.00999633 0.00999415 0.00999394 0.00999413 0.00999299 0.00999156 0.00999371 0.0100025 0.0100165 0.0100295 0.0100353 0.0100321 0.0100232 0.0100138 0.0100077 0.0100054 0.0100057 0.0100068 0.0100069 0.0100049 0.0100006 0.00999521 0.00999121 0.0099905 0.0099927 0.0099949 0.0099938 0.00998874 0.00998248 0.009979 0.00998052 0.0099868 0.0099966 0.0100089 0.0100221 0.0100331 0.0100379 0.0100346 0.0100246 0.010012 0.0100005 0.00999144 0.0099841 0.0099779 0.00997337 
0.00997085 0.00997263 0.00997842 0.0099869 0.00999646 0.0100051 0.0100111 0.0100136 0.0100142 0.0100147 0.0100156 0.0100154 0.0100126 0.010008 0.0100047 0.0100049 0.0100075 0.010009 0.0100062 0.00999964 0.00999213 0.00998652 0.00998329 0.00998146 0.0099814 0.00998573 0.00999688 0.0100134 0.0100293 0.0100382 0.0100375 0.0100301 0.0100213 0.0100151 0.0100129 0.0100141 0.010017 0.0100194 0.0100188 0.0100137 0.0100054 0.00999717 0.00999266 0.00999245 0.00999349 0.0099919 0.00998678 0.00998126 0.00997961 0.00998342 0.00999088 0.00999906 0.0100063 0.010012 0.0100158 0.0100166 0.0100142 0.0100095 0.0100042 0.00999929 0.00999398 0.00998736 0.00997988 0.0099736 
0.00997607 0.00997747 0.00998256 0.00998989 0.00999796 0.0100051 0.0100096 0.010011 0.0100107 0.0100113 0.0100136 0.0100162 0.0100166 0.0100149 0.0100136 0.0100151 0.010019 0.0100215 0.0100185 0.0100098 0.00999837 0.00998851 0.00998205 0.0099784 0.00997716 0.00997994 0.00998884 0.010003 0.0100176 0.0100265 0.0100273 0.0100221 0.0100154 0.0100111 0.0100106 0.0100137 0.010019 0.0100238 0.010025 0.0100203 0.0100107 0.0100004 0.00999399 0.0099927 0.00999347 0.00999218 0.00998801 0.00998439 0.00998543 0.00999163 0.00999929 0.0100039 0.0100035 0.00999946 0.00999435 0.00999042 0.00998887 0.00999 0.00999299 0.0099958 0.0099959 0.00999205 0.00998541 0.00997909 
0.00998367 0.00998386 0.00998699 0.00999207 0.00999818 0.010004 0.0100077 0.0100085 0.0100076 0.0100079 0.010011 0.0100155 0.0100188 0.01002 0.0100209 0.0100242 0.0100298 0.010034 0.0100327 0.0100247 0.0100127 0.0100013 0.00999258 0.00998624 0.00998143 0.00997932 0.00998214 0.00999 0.00999944 0.0100057 0.0100065 0.0100033 0.00999956 0.00999803 0.00999975 0.0100045 0.0100113 0.0100178 0.0100205 0.0100169 0.010008 0.00999819 0.00999233 0.00999173 0.00999333 0.00999315 0.00999074 0.00998972 0.00999372 0.010002 0.0100093 0.0100101 0.0100028 0.0099904 0.00997822 0.00997084 0.00997039 0.00997627 0.00998563 0.00999437 0.0099989 0.00999781 0.0099927 0.00998698 
0.00998934 0.0099873 0.00998753 0.00998999 0.00999456 0.0100001 0.0100046 0.0100064 0.0100064 0.0100075 0.0100115 0.0100172 0.0100218 0.010024 0.0100254 0.0100291 0.0100356 0.0100419 0.0100437 0.010039 0.0100297 0.0100193 0.0100097 0.0100007 0.00999182 0.00998413 0.00998009 0.00998058 0.0099836 0.00998587 0.00998575 0.00998414 0.00998304 0.00998373 0.00998646 0.00999116 0.00999745 0.0100038 0.0100073 0.0100057 0.00999952 0.00999263 0.00998919 0.00999009 0.00999248 0.00999315 0.00999241 0.00999398 0.0100008 0.0100108 0.010018 0.0100164 0.0100051 0.00998841 0.00997308 0.0099647 0.00996547 0.00997395 0.00998612 0.00999716 0.0100033 0.0100035 0.0099992 0.00999364 
0.00999058 0.00998601 0.00998336 0.00998364 0.00998745 0.00999374 0.00999993 0.010004 0.0100063 0.0100094 0.0100147 0.0100208 0.0100248 0.0100257 0.0100257 0.0100282 0.0100346 0.0100424 0.0100475 0.0100471 0.0100415 0.0100331 0.0100236 0.0100133 0.0100022 0.00999155 0.00998329 0.00997846 0.00997618 0.00997484 0.00997382 0.0099736 0.00997458 0.00997626 0.009978 0.00998007 0.00998333 0.00998778 0.00999166 0.00999287 0.00999113 0.00998866 0.00998799 0.00998943 0.00999092 0.00999087 0.00999081 0.00999446 0.0100036 0.0100153 0.0100228 0.0100209 0.0100092 0.00999259 0.00997802 0.00997081 0.00997256 0.00998123 0.00999262 0.0100023 0.0100072 0.0100067 0.0100023 0.00999633 
0.0099878 0.00998199 0.00997801 0.00997747 0.00998123 0.00998814 0.00999553 0.0100014 0.010006 0.0100113 0.0100176 0.010023 0.0100249 0.0100229 0.0100203 0.0100213 0.0100275 0.0100365 0.0100438 0.0100461 0.0100427 0.0100355 0.0100266 0.010017 0.0100074 0.00999817 0.00999004 0.00998321 0.00997766 0.00997374 0.00997234 0.00997383 0.0099769 0.00997905 0.00997859 0.00997627 0.00997473 0.00997605 0.00997998 0.00998449 0.00998785 0.00998978 0.00999071 0.00999049 0.0099886 0.00998586 0.00998528 0.00999025 0.0100012 0.010014 0.0100222 0.0100215 0.0100122 0.00999889 0.00998762 0.00998262 0.00998471 0.00999164 0.00999973 0.0100056 0.0100075 0.0100053 0.0100004 0.00999421 
0.00998356 0.00997934 0.00997682 0.00997733 0.00998135 0.00998769 0.00999427 0.00999998 0.0100055 0.0100119 0.0100184 0.0100219 0.0100203 0.0100148 0.0100101 0.0100107 0.0100178 0.0100279 0.0100358 0.0100379 0.0100339 0.0100261 0.0100177 0.0100111 0.0100065 0.0100029 0.00999845 0.009992 0.00998436 0.00997831 0.00997685 0.00998058 0.00998653 0.00998991 0.00998767 0.00998094 0.0099742 0.00997187 0.00997535 0.00998267 0.00999034 0.0099954 0.00999622 0.00999255 0.00998586 0.00997954 0.0099778 0.00998326 0.00999473 0.0100075 0.010016 0.0100172 0.0100118 0.0100035 0.00999671 0.00999404 0.0099957 0.0099997 0.0100033 0.0100045 0.0100027 0.00999873 0.00999367 0.00998848 
0.00998095 0.00998118 0.00998269 0.00998558 0.0099895 0.00999352 0.00999701 0.0100006 0.0100057 0.0100124 0.0100181 0.0100189 0.0100131 0.0100042 0.00999823 0.01 0.0100092 0.0100205 0.0100278 0.0100275 0.0100203 0.0100106 0.010003 0.0100008 0.0100034 0.0100073 0.0100077 0.010002 0.00999215 0.00998354 0.00998169 0.00998779 0.00999739 0.0100034 0.010001 0.00999128 0.00998021 0.00997428 0.00997648 0.00998503 0.00999508 0.0100016 0.0100014 0.00999446 0.00998405 0.00997533 0.00997282 0.00997782 0.00998785 0.00999844 0.0100059 0.0100088 0.0100081 0.0100056 0.0100036 0.010003 0.0100037 0.0100044 0.0100034 0.0100001 0.00999498 0.00998943 0.00998489 0.00998208 
0.00998222 0.00998787 0.00999397 0.00999888 0.0100014 0.0100015 0.0100007 0.0100017 0.0100066 0.0100141 0.0100195 0.0100177 0.010008 0.0099958 0.00998912 0.00999261 0.0100042 0.0100166 0.0100225 0.0100187 0.0100078 0.00999603 0.00998975 0.00999233 0.010002 0.0100127 0.0100169 0.0100112 0.00999849 0.0099868 0.00998393 0.00999178 0.0100049 0.0100141 0.0100131 0.0100024 0.00998854 0.00997951 0.00997948 0.00998713 0.00999724 0.0100038 0.0100032 0.00999557 0.00998495 0.00997679 0.00997465 0.00997827 0.00998457 0.00999057 0.00999529 0.00999934 0.0100033 0.0100068 0.0100094 0.0100106 0.0100103 0.010008 0.0100032 0.00999634 0.00998864 0.00998212 0.00997852 0.00997868 
0.00998824 0.00999754 0.010006 0.0100107 0.01001 0.0100053 0.0100006 0.0100004 0.010007 0.0100172 0.010024 0.010021 0.0100085 0.00999359 0.00998587 0.00999006 0.0100028 0.0100152 0.0100193 0.0100126 0.00999914 0.00998651 0.00998194 0.00998843 0.010003 0.0100176 0.0100236 0.0100171 0.0100019 0.00998762 0.00998351 0.00999201 0.0100072 0.010019 0.0100199 0.0100097 0.00999498 0.00998378 0.00998092 0.00998578 0.00999384 0.00999972 0.0100001 0.00999531 0.00998878 0.00998452 0.00998406 0.00998566 0.00998667 0.00998658 0.00998764 0.00999222 0.0100002 0.010009 0.0100155 0.0100182 0.010017 0.0100125 0.0100052 0.00999624 0.00998744 0.00998095 0.00997859 0.00998122 
0.00999846 0.0100078 0.0100148 0.0100161 0.0100106 0.0100014 0.00999434 0.00999536 0.0100058 0.0100207 0.0100306 0.0100285 0.0100147 0.00999796 0.00998859 0.00999159 0.0100031 0.010014 0.0100162 0.0100079 0.00999387 0.00998209 0.00997932 0.00998773 0.0100036 0.0100186 0.0100243 0.010017 0.010001 0.009986 0.00998129 0.00998947 0.0100049 0.0100176 0.01002 0.0100116 0.00999768 0.0099857 0.00998009 0.00998093 0.00998532 0.00998976 0.00999219 0.00999275 0.00999322 0.00999494 0.00999699 0.00999663 0.00999243 0.00998675 0.00998459 0.00998944 0.0100003 0.0100125 0.0100215 0.0100248 0.0100227 0.0100167 0.0100083 0.00999916 0.00999133 0.00998655 0.0099861 0.00999038 
0.0100109 0.0100171 0.0100191 0.0100147 0.010004 0.00999163 0.00998447 0.00998837 0.0100036 0.0100232 0.0100367 0.0100364 0.0100231 0.0100055 0.0099942 0.00999438 0.0100026 0.0100105 0.0100111 0.010003 0.00999092 0.00998159 0.00998031 0.0099882 0.0100016 0.0100136 0.0100172 0.0100098 0.00999525 0.00998189 0.0099778 0.00998531 0.00999953 0.0100118 0.0100154 0.0100093 0.009998 0.00998684 0.00997921 0.00997562 0.00997524 0.00997727 0.00998138 0.00998748 0.00999514 0.0100028 0.0100073 0.0100057 0.00999812 0.00998928 0.00998564 0.00999083 0.0100029 0.0100162 0.0100253 0.0100279 0.0100246 0.0100173 0.0100086 0.0100008 0.00999606 0.00999518 0.00999806 0.0100038 
0.0100224 0.0100238 0.0100197 0.0100094 0.00999493 0.00998154 0.00997598 0.00998295 0.0100013 0.0100234 0.0100386 0.0100398 0.0100278 0.0100107 0.00999813 0.00999522 0.0099996 0.0100046 0.0100046 0.00999884 0.00999067 0.00998487 0.00998455 0.00998983 0.00999796 0.0100045 0.010005 0.00999811 0.00998649 0.0099764 0.00997391 0.00998089 0.00999353 0.0100049 0.0100096 0.0100067 0.00999907 0.00999014 0.00998163 0.00997414 0.00996876 0.00996743 0.00997168 0.00998124 0.0099937 0.0100051 0.010011 0.0100091 0.0100009 0.00999208 0.00998907 0.00999465 0.0100062 0.010018 0.0100253 0.0100259 0.0100205 0.0100115 0.0100023 0.00999636 0.00999592 0.0100008 0.0100087 0.0100167 
0.0100289 0.0100264 0.0100171 0.0100031 0.00998754 0.00997559 0.00997257 0.0099813 0.00999956 0.0100201 0.0100338 0.0100351 0.0100246 0.0100092 0.00999698 0.00999245 0.00999441 0.00999815 0.00999956 0.00999776 0.00999463 0.00999251 0.00999243 0.00999387 0.00999552 0.00999581 0.00999322 0.0099871 0.00997889 0.00997236 0.00997164 0.0099783 0.00998967 0.0100005 0.0100065 0.0100069 0.0100033 0.00999727 0.00998916 0.00997928 0.00996994 0.00996514 0.00996783 0.00997774 0.00999124 0.0100031 0.0100089 0.0100072 0.0100005 0.00999404 0.00999299 0.00999868 0.0100083 0.0100172 0.0100216 0.0100196 0.0100118 0.0100002 0.00998942 0.0099843 0.00998782 0.00999884 0.0100127 0.0100239 
0.0100274 0.0100228 0.0100114 0.00999691 0.00998349 0.0099751 0.00997482 0.00998337 0.00999797 0.0100129 0.0100219 0.0100214 0.0100124 0.01 0.00999029 0.00998683 0.00998922 0.00999428 0.00999885 0.0100017 0.0100031 0.0100036 0.0100027 0.00999985 0.00999552 0.00999076 0.0099862 0.00998151 0.00997656 0.00997287 0.00997328 0.00997949 0.00998999 0.0100007 0.0100079 0.0100106 0.01001 0.0100066 0.01 0.00998998 0.00997903 0.00997186 0.0099721 0.00997962 0.00999057 0.00999985 0.0100039 0.0100023 0.00999787 0.00999467 0.00999568 0.0100009 0.0100081 0.0100139 0.0100159 0.0100122 0.0100022 0.00998792 0.00997442 0.00996841 0.00997393 0.00998938 0.0100081 0.0100223 
0.0100182 0.0100134 0.0100028 0.0099913 0.00998274 0.00997931 0.00998159 0.00998839 0.00999692 0.0100037 0.0100058 0.0100022 0.00999441 0.00998583 0.00998043 0.00998069 0.00998632 0.00999477 0.0100031 0.0100095 0.0100134 0.0100142 0.0100111 0.0100043 0.00999568 0.0099884 0.00998419 0.00998221 0.00998049 0.00997877 0.00997933 0.00998461 0.00999422 0.0100046 0.0100121 0.0100153 0.0100156 0.0100137 0.0100092 0.0100012 0.0099914 0.00998366 0.00998145 0.00998499 0.0099912 0.00999609 0.00999743 0.00999571 0.00999338 0.00999295 0.00999542 0.00999998 0.010005 0.0100091 0.0100105 0.010007 0.00999663 0.00998055 0.0099644 0.0099562 0.00996113 0.0099776 0.00999794 0.0100132 
0.0100057 0.0100014 0.00999367 0.0099874 0.0099852 0.00998722 0.00999184 0.00999642 0.00999848 0.00999669 0.00999131 0.00998383 0.00997632 0.0099712 0.00997072 0.00997602 0.0099862 0.00999841 0.0100094 0.010017 0.0100204 0.0100191 0.0100129 0.0100028 0.00999222 0.00998528 0.00998395 0.00998615 0.00998793 0.00998761 0.00998748 0.00999117 0.00999939 0.0100088 0.0100151 0.0100168 0.0100157 0.0100139 0.0100114 0.0100068 0.00999985 0.0099928 0.00998847 0.00998773 0.00998892 0.00998962 0.00998868 0.00998696 0.00998624 0.00998768 0.00999104 0.00999524 0.00999957 0.0100038 0.0100068 0.0100057 0.00999732 0.0099819 0.00996488 0.00995473 0.00995724 0.00997116 0.00998898 0.010002 
0.00999609 0.0099919 0.00998755 0.00998681 0.00999072 0.00999769 0.0100045 0.0100077 0.010005 0.00999633 0.00998427 0.00997229 0.00996351 0.00996015 0.00996341 0.00997311 0.00998712 0.0100017 0.010013 0.0100191 0.0100198 0.0100154 0.0100063 0.00999448 0.00998394 0.00997944 0.00998252 0.00998961 0.00999487 0.00999547 0.00999404 0.00999546 0.0100015 0.010009 0.010013 0.0100119 0.0100083 0.0100057 0.0100049 0.0100036 0.00999945 0.00999295 0.00998652 0.0099822 0.00998005 0.00997878 0.00997749 0.00997657 0.00997707 0.00997951 0.00998338 0.00998791 0.00999297 0.00999889 0.0100047 0.0100073 0.010003 0.00999109 0.0099763 0.00996626 0.00996633 0.00997556 0.00998758 0.00999539 
0.00999329 0.00998838 0.00998629 0.00998948 0.00999758 0.0100081 0.0100171 0.0100207 0.0100162 0.0100039 0.00998697 0.00997034 0.0099585 0.00995443 0.00995909 0.00997116 0.00998693 0.0100015 0.010011 0.0100141 0.0100117 0.0100051 0.009995 0.00998337 0.00997442 0.00997301 0.00998025 0.00999139 0.00999917 0.00999996 0.00999665 0.00999517 0.00999828 0.0100031 0.0100045 0.0100009 0.00999545 0.00999265 0.00999343 0.0099944 0.00999154 0.00998417 0.00997532 0.0099688 0.00996618 0.00996641 0.00996752 0.00996854 0.00996986 0.00997225 0.00997599 0.00998096 0.00998723 0.00999492 0.0100031 0.0100089 0.0100091 0.0100029 0.00999357 0.00998664 0.00998597 0.00999056 0.00999564 0.00999678 
0.00999653 0.00999002 0.00998827 0.00999259 0.010002 0.010014 0.010025 0.010031 0.0100283 0.010016 0.00999688 0.00997633 0.00996045 0.00995372 0.00995759 0.00996988 0.00998542 0.00999834 0.010005 0.0100052 0.0100014 0.00999496 0.0099864 0.00997681 0.00997006 0.00997093 0.00998041 0.00999332 0.0100017 0.0100016 0.00999584 0.00999109 0.00999083 0.00999279 0.00999227 0.00998779 0.00998275 0.00998157 0.00998449 0.00998683 0.00998342 0.00997359 0.00996201 0.0099547 0.00995442 0.00995927 0.00996503 0.00996871 0.00997012 0.00997105 0.0099733 0.00997767 0.00998404 0.0099919 0.0100003 0.0100074 0.0100112 0.0100113 0.0100092 0.0100078 0.0100086 0.0100101 0.0100093 0.0100042 
0.0100012 0.00999279 0.0099896 0.0099923 0.0100001 0.0100115 0.0100241 0.0100337 0.0100355 0.0100266 0.0100082 0.00998574 0.0099665 0.00995675 0.00995886 0.00997026 0.00998469 0.00999568 0.0100001 0.00999914 0.00999594 0.00999209 0.0099869 0.00998029 0.00997537 0.00997681 0.00998588 0.00999772 0.0100046 0.0100025 0.00999432 0.00998653 0.00998315 0.00998278 0.00998156 0.00997837 0.00997628 0.00997874 0.00998465 0.00998806 0.00998323 0.00997034 0.00995617 0.00994895 0.00995222 0.00996271 0.00997358 0.00997964 0.00998023 0.00997832 0.00997743 0.00997931 0.00998364 0.00998932 0.00999546 0.0100016 0.0100074 0.0100127 0.0100177 0.0100224 0.0100259 0.0100261 0.0100214 0.0100121 
0.010003 0.00999309 0.0099876 0.00998696 0.00999117 0.0100003 0.0100133 0.0100264 0.0100338 0.0100305 0.0100157 0.00999412 0.00997376 0.00996225 0.00996296 0.0099734 0.00998688 0.00999673 0.0100003 0.0099998 0.00999873 0.00999834 0.00999689 0.00999306 0.00998909 0.00998945 0.00999589 0.0100045 0.0100086 0.0100045 0.00999458 0.00998487 0.00997944 0.00997778 0.00997709 0.0099766 0.0099787 0.00998551 0.00999464 0.00999929 0.00999366 0.00997875 0.0099629 0.00995582 0.00996152 0.00997576 0.0099899 0.00999714 0.00999637 0.00999124 0.00998638 0.0099843 0.00998477 0.00998656 0.00998916 0.00999323 0.00999966 0.0100085 0.0100185 0.0100277 0.0100333 0.0100332 0.0100266 0.0100154 
0.0100011 0.00999072 0.00998322 0.00997901 0.00997903 0.00998489 0.00999695 0.0100122 0.0100243 0.0100269 0.0100176 0.00999961 0.00998079 0.0099693 0.00996931 0.00997888 0.00999158 0.010001 0.0100047 0.0100052 0.0100062 0.0100085 0.0100098 0.010008 0.0100044 0.0100029 0.0100059 0.0100107 0.0100121 0.0100069 0.00999688 0.00998707 0.00998118 0.00997939 0.00997988 0.009982 0.00998733 0.00999699 0.0100081 0.0100141 0.0100094 0.00999514 0.00997946 0.0099722 0.00997757 0.00999158 0.0100056 0.0100125 0.0100108 0.0100037 0.00999575 0.00998966 0.00998573 0.00998337 0.00998278 0.00998519 0.00999176 0.0100022 0.0100144 0.0100251 0.0100312 0.0100308 0.0100241 0.0100131 
