# step = 100, t = 0.10000, size = 64x64x1
0.0100122 0.0100155 0.0100005 0.00998942 0.00999672 0.0100083 0.0100067 0.00999741 0.00999807 0.0100097 0.010011 0.00999024 0.00996842 0.00996891 0.00999003 0.0100208 0.010045 0.0100397 0.0100105 0.00999049 0.00999076 0.0100023 0.0100222 0.0100342 0.0100156 0.00998554 0.00998556 0.0100097 0.0100141 0.00999013 0.00997483 0.00998954 0.0100092 0.0100039 0.00998263 0.00997186 0.00997295 0.00997134 0.00996839 0.00997671 0.00999708 0.0100167 0.0100258 0.0100243 0.0100148 0.0100011 0.00998763 0.00997791 0.00998199 0.010004 0.0100218 0.0100147 0.00999686 0.00999024 0.00999366 0.0099989 0.0100012 0.00999262 0.00997609 0.00996971 0.00997898 0.00998823 0.00999008 0.00999717 
0.0100153 0.0100241 0.0100054 0.00998809 0.00999336 0.010007 0.0100083 0.00999662 0.00998578 0.00998296 0.00997917 0.00996575 0.00995247 0.00995303 0.00997043 0.0100027 0.0100313 0.0100259 0.00999461 0.00997862 0.00998948 0.0100088 0.0100261 0.0100306 0.0100109 0.00998825 0.00999627 0.0100219 0.0100201 0.00998626 0.00996104 0.00996571 0.00997797 0.0099782 0.00997655 0.00998098 0.00997944 0.00996786 0.00996191 0.00997392 0.00999748 0.0100158 0.0100206 0.0100171 0.010013 0.0100117 0.0100107 0.0100059 0.0100055 0.0100185 0.0100277 0.0100152 0.009999 0.0100027 0.0100166 0.0100215 0.0100133 0.0099925 0.0099698 0.00996678 0.0099831 0.00999175 0.00998605 0.009992 
0.0100034 0.0100147 0.00999909 0.00998209 0.00998929 0.0100122 0.0100254 0.0100171 0.00999786 0.00998369 0.00997622 0.00996786 0.00996076 0.00996167 0.0099735 0.0099981 0.0100199 0.0100121 0.00998604 0.00998258 0.0100067 0.0100296 0.0100358 0.0100251 0.0100014 0.00998424 0.00999383 0.0100155 0.0100149 0.0099903 0.0099721 0.00997112 0.00997091 0.00996877 0.00997912 0.0099966 0.00999999 0.00998695 0.00997238 0.0099684 0.0099776 0.0099893 0.00999074 0.00998633 0.00998978 0.0100027 0.0100121 0.0100082 0.0100008 0.0100027 0.0100047 0.00999514 0.00999136 0.0100113 0.0100387 0.0100488 0.010037 0.0100083 0.00997854 0.00997433 0.00999405 0.010002 0.00998768 0.0099838 
0.00997629 0.0099884 0.00998635 0.00997989 0.00998905 0.0100144 0.0100329 0.0100282 0.0100124 0.0100065 0.0100102 0.0100084 0.00999761 0.0099867 0.00998523 0.00999744 0.0100093 0.0100011 0.00998583 0.00999284 0.0100181 0.0100355 0.0100352 0.0100208 0.00999774 0.00998127 0.00998729 0.0100074 0.0100172 0.0100122 0.010007 0.010002 0.00999001 0.00998241 0.00999227 0.0100069 0.0100105 0.0100056 0.00999407 0.00997658 0.00996705 0.00997054 0.00997359 0.00997397 0.00998343 0.00999832 0.01 0.0099849 0.00997138 0.0099717 0.00997561 0.0099751 0.00998513 0.0100166 0.0100516 0.0100681 0.010062 0.0100352 0.0100002 0.00998481 0.0099938 0.00999631 0.0099789 0.00996703 
0.00995738 0.0099665 0.00997919 0.00998707 0.00999515 0.0100106 0.0100216 0.0100175 0.0100113 0.0100209 0.0100404 0.0100482 0.010033 0.0100057 0.00998838 0.00999064 0.00999783 0.00999557 0.00999375 0.0100018 0.0100082 0.010006 0.0100048 0.0100052 0.00999778 0.00998766 0.0099929 0.0100151 0.0100361 0.0100458 0.0100456 0.0100335 0.0100141 0.0100056 0.0100098 0.0100083 0.0100017 0.0100056 0.0100098 0.00999767 0.00998361 0.00998364 0.00998809 0.00999123 0.0100004 0.0100069 0.00999317 0.00996766 0.00995679 0.00996528 0.00997467 0.00997939 0.00999477 0.010025 0.0100516 0.0100618 0.0100587 0.0100423 0.0100147 0.00999368 0.00998882 0.00998493 0.00997182 0.00995931 
0.00996255 0.00996212 0.00997743 0.00999179 0.00999689 0.0100015 0.0100059 0.0100047 0.010003 0.0100113 0.0100311 0.0100474 0.0100399 0.0100114 0.00999074 0.00999197 0.00999907 0.0100025 0.010009 0.0100098 0.00998937 0.00996397 0.00996314 0.00998233 0.00999286 0.00998964 0.00999539 0.0100208 0.0100498 0.0100648 0.0100607 0.0100407 0.0100215 0.0100194 0.0100217 0.0100077 0.00999298 0.0100025 0.0100205 0.01002 0.010009 0.0100042 0.0100017 0.0100005 0.0100073 0.0100099 0.00999179 0.00996939 0.0099716 0.00999168 0.0100014 0.01 0.0100081 0.0100245 0.0100296 0.0100214 0.0100153 0.0100149 0.0100108 0.0100023 0.0099951 0.00998966 0.0099836 0.00997409 
0.00997779 0.00997118 0.00998147 0.00999266 0.00999243 0.00999136 0.00999899 0.0100068 0.010002 0.00999096 0.00999571 0.0100167 0.0100244 0.0100093 0.00999967 0.0100087 0.0100184 0.0100233 0.0100298 0.0100212 0.00998425 0.00994872 0.00995059 0.009977 0.00998787 0.00997734 0.00997682 0.0100029 0.0100356 0.0100492 0.0100389 0.0100187 0.0100106 0.0100199 0.010024 0.0100088 0.00999841 0.0100139 0.0100355 0.0100375 0.0100238 0.0100071 0.00999148 0.00998621 0.00999762 0.0100053 0.00998901 0.00997119 0.00998526 0.010016 0.0100246 0.0100129 0.010007 0.010005 0.0099895 0.00996762 0.00996115 0.00997514 0.00999441 0.0100036 0.0100018 0.00999817 0.00999717 0.00999155 
0.0099843 0.00998381 0.00999552 0.0100036 0.009997 0.00999177 0.0100053 0.0100221 0.010012 0.00998252 0.00997484 0.00999753 0.010014 0.0100097 0.0100106 0.0100263 0.0100387 0.0100454 0.0100503 0.0100364 0.00999828 0.00996938 0.00997779 0.0100005 0.0099965 0.00996829 0.00995588 0.00997597 0.0100028 0.0100085 0.0099947 0.00998343 0.00999086 0.0100084 0.0100126 0.0100025 0.0100031 0.0100226 0.0100395 0.0100383 0.0100227 0.00999825 0.00997441 0.00997182 0.00999496 0.0100098 0.00998918 0.00996441 0.00997933 0.0100163 0.0100279 0.0100132 0.00999912 0.00998451 0.00996022 0.00993985 0.00993929 0.00995783 0.00998255 0.00999783 0.0099993 0.00999631 0.0099954 0.00999195 
0.0099829 0.00999236 0.0100084 0.0100149 0.0100048 0.00999823 0.010015 0.0100346 0.0100221 0.00999058 0.00998527 0.0100089 0.0100236 0.0100196 0.0100203 0.0100312 0.0100408 0.0100507 0.0100593 0.0100482 0.0100186 0.0100021 0.0100151 0.0100299 0.0100136 0.00997731 0.00995959 0.00996956 0.00998096 0.00997539 0.00996257 0.00996007 0.0099722 0.0099866 0.00998953 0.00998733 0.00999575 0.0100101 0.0100148 0.0100108 0.010004 0.00998806 0.00996728 0.00996966 0.010002 0.0100214 0.00999662 0.00996538 0.0099767 0.0100121 0.0100248 0.0100142 0.0100018 0.00998508 0.0099634 0.00995393 0.00996009 0.00997214 0.00998646 0.0099986 0.010002 0.00999773 0.00999059 0.00998404 
0.00998299 0.00999389 0.0100022 0.00999949 0.00998909 0.0099892 0.01001 0.0100283 0.010019 0.0100016 0.0100095 0.0100326 0.0100398 0.0100314 0.0100256 0.0100237 0.0100241 0.010036 0.0100526 0.0100519 0.0100354 0.0100275 0.0100361 0.0100397 0.0100202 0.00999189 0.00998023 0.00998362 0.00998228 0.00997236 0.00996533 0.00996482 0.00996671 0.00996934 0.00997238 0.00997802 0.00998749 0.00999132 0.00998312 0.00997599 0.00997981 0.0099799 0.00996911 0.00997331 0.0100042 0.0100232 0.0100027 0.00997913 0.00999201 0.0100198 0.0100264 0.0100181 0.0100108 0.00999833 0.00998421 0.00998474 0.00999321 0.00999466 0.00999614 0.0100059 0.010014 0.0100093 0.00999391 0.00998163 
0.00998852 0.0099911 0.00998047 0.00996341 0.00995681 0.00997014 0.00999579 0.010011 0.010007 0.0100061 0.0100244 0.0100432 0.0100425 0.0100314 0.0100221 0.010012 0.0100058 0.0100169 0.0100382 0.0100483 0.0100456 0.0100427 0.0100414 0.0100322 0.0100128 0.00999543 0.00999078 0.00999237 0.00998938 0.00998539 0.00998694 0.00998672 0.0099791 0.00997298 0.00997389 0.00997727 0.00998068 0.00998181 0.00997643 0.00997056 0.00997456 0.00998142 0.0099803 0.00998419 0.0100025 0.0100104 0.00999453 0.00998542 0.0100037 0.010025 0.0100265 0.0100186 0.010012 0.0100017 0.00999348 0.00999926 0.0100076 0.0100032 0.00999791 0.010006 0.0100178 0.0100161 0.0100001 0.00998725 
0.00999681 0.00998845 0.0099643 0.00994487 0.00995028 0.00997452 0.00999616 0.0100009 0.00999643 0.0100028 0.0100217 0.0100334 0.0100288 0.0100196 0.0100139 0.0100073 0.0100022 0.0100093 0.0100251 0.0100362 0.0100403 0.010039 0.0100296 0.0100137 0.00999932 0.00999186 0.0099908 0.00999113 0.00998905 0.00998837 0.00999353 0.00999838 0.00999714 0.00999416 0.00998904 0.00997657 0.00996607 0.00997139 0.00998527 0.00999133 0.0099916 0.00999571 0.0100006 0.0100022 0.00999963 0.00998655 0.00997004 0.00997334 0.00999714 0.0100174 0.0100227 0.0100189 0.010009 0.00999464 0.00998706 0.00999429 0.0100041 0.0100026 0.00999703 0.00999868 0.010005 0.0100071 0.0100016 0.00999664 
0.00999836 0.00998656 0.00996664 0.00996272 0.00998375 0.0100076 0.0100114 0.00999735 0.00998785 0.00999704 0.0100136 0.0100186 0.0100108 0.0100035 0.0100043 0.0100087 0.010012 0.0100156 0.0100191 0.01002 0.0100187 0.0100116 0.00999583 0.00998262 0.00998467 0.00999672 0.010005 0.0100031 0.00999209 0.00997984 0.009979 0.00999168 0.0100076 0.0100167 0.0100095 0.00998339 0.00995731 0.00995818 0.00998327 0.0100028 0.010006 0.0100093 0.010017 0.0100129 0.00998928 0.00995814 0.00994455 0.00996112 0.00998914 0.0100068 0.0100154 0.0100185 0.0100102 0.00999431 0.00998593 0.00999156 0.0100014 0.0100054 0.0100032 0.00999597 0.00998789 0.00998671 0.00999191 0.00999745 
0.00998823 0.00998634 0.00998442 0.00999766 0.0100226 0.0100351 0.010021 0.00999481 0.00998563 0.010002 0.0100206 0.0100184 0.00999972 0.00998428 0.00998526 0.0100011 0.0100188 0.0100272 0.0100235 0.010013 0.0100016 0.00998682 0.00996714 0.00995957 0.00997984 0.0100141 0.0100342 0.0100274 0.00999968 0.00997039 0.00996322 0.0099828 0.0100108 0.0100289 0.010028 0.0100056 0.00997466 0.0099614 0.00997537 0.00999452 0.0100018 0.0100082 0.0100171 0.0100088 0.00997616 0.00994358 0.00994178 0.00997059 0.00999634 0.00999946 0.00999715 0.0100037 0.0100092 0.0100062 0.0100022 0.0100026 0.0100049 0.0100081 0.0100096 0.01 0.00998068 0.00996927 0.0099731 0.00998254 
0.00998002 0.00999416 0.0100094 0.0100235 0.0100321 0.0100299 0.010015 0.00999654 0.00999557 0.0100191 0.010041 0.0100335 0.0100011 0.00996896 0.00996051 0.00998173 0.0100149 0.0100347 0.010031 0.0100142 0.00999916 0.0099873 0.00997407 0.00997154 0.00999536 0.0100326 0.0100509 0.0100349 0.00999607 0.0099623 0.00995814 0.0099816 0.0100098 0.0100279 0.0100337 0.0100242 0.0100003 0.00997941 0.00997762 0.00998586 0.00999039 0.00999733 0.0100067 0.00999967 0.0099742 0.0099567 0.00996933 0.01 0.0100117 0.00999058 0.00996806 0.00997488 0.0100012 0.0100203 0.0100235 0.0100172 0.0100086 0.0100051 0.0100069 0.0100018 0.00998448 0.00996841 0.00996431 0.00996941 
0.00998692 0.0100092 0.010031 0.0100326 0.0100145 0.00999824 0.0099939 0.00999425 0.0100029 0.0100273 0.0100508 0.0100481 0.0100165 0.00997636 0.00995638 0.00997258 0.0100093 0.0100336 0.0100296 0.0100096 0.00999528 0.00999264 0.00999321 0.00999704 0.0100145 0.0100392 0.0100464 0.0100243 0.00998837 0.0099639 0.00996489 0.00998378 0.0100042 0.0100193 0.0100268 0.0100207 0.0100015 0.0099847 0.00998192 0.00998447 0.00998413 0.00998971 0.00999947 0.00999579 0.0099827 0.0099849 0.0100082 0.0100291 0.0100195 0.00997972 0.00994782 0.00995864 0.00999912 0.0100291 0.010033 0.0100246 0.0100156 0.010008 0.010003 0.00999923 0.00999289 0.00998536 0.00997966 0.009978 
0.00999851 0.0100158 0.0100361 0.0100293 0.00999486 0.00996785 0.00996712 0.00997862 0.00999401 0.0100178 0.0100424 0.0100509 0.0100353 0.0100038 0.00997999 0.00998475 0.0100096 0.0100263 0.0100204 0.010001 0.00998514 0.00998132 0.00998546 0.00999301 0.0100078 0.0100266 0.0100316 0.0100158 0.00999416 0.00998235 0.00998147 0.00998668 0.00999754 0.0100131 0.0100211 0.0100089 0.00998575 0.00997465 0.00997949 0.00998223 0.00997847 0.00998391 0.00999581 0.00999464 0.00998918 0.0100046 0.0100325 0.0100402 0.0100144 0.00997389 0.00995319 0.00997331 0.0100131 0.0100323 0.0100263 0.0100222 0.0100268 0.0100226 0.0100079 0.00999904 0.0100015 0.0100062 0.010005 0.00999847 
0.0100039 0.0100087 0.0100226 0.0100185 0.00998931 0.00996289 0.00995771 0.00996715 0.00998633 0.0100128 0.0100351 0.010044 0.0100368 0.010017 0.0099989 0.00999775 0.0100093 0.0100159 0.0100105 0.00999799 0.00998374 0.00997297 0.00996946 0.00997284 0.00998395 0.00999997 0.0100082 0.0100037 0.00999752 0.00999497 0.00999055 0.00998581 0.00999155 0.0100087 0.0100186 0.0100048 0.00998133 0.00997506 0.00998265 0.00997905 0.0099656 0.0099676 0.00998322 0.00998762 0.00998691 0.0100059 0.0100314 0.0100299 0.0100022 0.00997676 0.00997558 0.0100013 0.0100297 0.01003 0.0100114 0.0100108 0.0100279 0.0100288 0.0100095 0.00999793 0.0100041 0.0100146 0.0100183 0.0100122 
0.0100153 0.0100069 0.0100082 0.0100068 0.00999358 0.00997944 0.00997231 0.00997498 0.00999523 0.0100255 0.0100424 0.0100373 0.0100203 0.0100028 0.00999307 0.00999496 0.010002 0.0100032 0.00999851 0.00999479 0.00999214 0.00998872 0.0099862 0.00998363 0.00998096 0.00998108 0.00998169 0.00998029 0.00997968 0.00997911 0.00997635 0.00997664 0.00998566 0.0100002 0.0100083 0.0100009 0.00998996 0.00999363 0.0100006 0.00998384 0.00995249 0.00994394 0.00996228 0.00997667 0.00998118 0.00999552 0.010012 0.0100072 0.00998952 0.0099824 0.00999154 0.010012 0.0100289 0.0100218 0.0100011 0.00999954 0.010014 0.0100115 0.00999238 0.00998449 0.00999347 0.0100066 0.0100185 0.010023 
0.0100383 0.0100209 0.0100058 0.00999877 0.00999376 0.00999 0.00998561 0.00998546 0.0100038 0.0100331 0.0100454 0.0100306 0.0100055 0.00998852 0.00998449 0.00998858 0.00999313 0.00999115 0.00998567 0.0099874 0.0099983 0.0100119 0.0100213 0.010018 0.0100007 0.00998156 0.00997128 0.00996834 0.0099653 0.00995992 0.00996044 0.00997316 0.00998883 0.00999668 0.00999768 0.00999644 0.0100007 0.0100167 0.0100262 0.010002 0.00995687 0.0099372 0.00995547 0.00997793 0.00998488 0.00998931 0.00999412 0.00998919 0.0099825 0.00998555 0.00999369 0.0100036 0.0100131 0.0100109 0.0100008 0.0100007 0.0100035 0.00998838 0.00996629 0.00996182 0.00997323 0.0099901 0.0100141 0.0100369 
0.0100479 0.0100269 0.0100026 0.00999036 0.00998466 0.00998236 0.00998295 0.00998658 0.00999816 0.0100136 0.0100184 0.0100078 0.00999301 0.00998629 0.00998668 0.0099873 0.00998647 0.00998471 0.00998474 0.00999153 0.0100045 0.0100198 0.0100319 0.0100293 0.0100088 0.00998686 0.00998003 0.00998359 0.00998159 0.00997163 0.00997015 0.00998586 0.0100031 0.010007 0.010003 0.0100014 0.0100091 0.0100286 0.0100421 0.0100228 0.00998046 0.00995836 0.0099732 0.00999526 0.00999988 0.00999555 0.00999247 0.00998805 0.00998536 0.00998929 0.00999556 0.0100008 0.0100037 0.0100022 0.010004 0.0100131 0.0100096 0.00998037 0.00995061 0.00994522 0.00995618 0.00997375 0.0100043 0.0100387 
0.0100246 0.010004 0.00998459 0.00998023 0.00997807 0.00997636 0.00998446 0.00999568 0.00999573 0.00998499 0.00997516 0.00997231 0.00997472 0.00997958 0.00998201 0.00997967 0.00997898 0.00998701 0.0100028 0.010016 0.0100177 0.010015 0.0100165 0.0100123 0.0099955 0.00998254 0.00998853 0.0100039 0.0100085 0.00999781 0.00998811 0.00999348 0.0100082 0.0100182 0.0100174 0.0100093 0.0100054 0.0100157 0.0100295 0.0100243 0.0100009 0.00998621 0.00999373 0.0100063 0.010007 0.0100007 0.00999656 0.00999381 0.00999146 0.00999348 0.0100012 0.0100079 0.0100034 0.00999351 0.0100007 0.0100231 0.0100222 0.00998488 0.00994889 0.00994164 0.00994983 0.00996254 0.00998775 0.0100178 
0.00999119 0.0099733 0.00996833 0.00998123 0.00998847 0.0099895 0.0100042 0.0100215 0.0100108 0.00997713 0.00995489 0.0099566 0.0099663 0.00997009 0.00996756 0.00996638 0.0099758 0.00999969 0.0100299 0.0100434 0.010028 0.0100066 0.0100012 0.00999632 0.00997937 0.00996996 0.00998364 0.0100066 0.0100166 0.0100066 0.00998806 0.00998073 0.00999575 0.0100206 0.0100291 0.0100126 0.00999114 0.00998648 0.00999697 0.0100062 0.0100061 0.0100016 0.00999848 0.00999627 0.00999258 0.00998787 0.00998483 0.00998493 0.00998703 0.00999094 0.00999848 0.0100037 0.00999369 0.0099776 0.0099875 0.0100207 0.0100286 0.00999488 0.00996075 0.00995288 0.00995694 0.00996338 0.00997828 0.00999405 
0.0099818 0.00996649 0.00997412 0.00999876 0.0100092 0.0100075 0.0100228 0.010043 0.010029 0.00998824 0.00996478 0.0099697 0.00997722 0.00997104 0.00996021 0.00996186 0.00998182 0.0100137 0.0100436 0.0100475 0.0100189 0.00999404 0.00999529 0.00999246 0.00996874 0.00995509 0.00997193 0.00999981 0.0100135 0.0100053 0.00998295 0.00996803 0.0099829 0.0100184 0.0100355 0.010016 0.0099839 0.00996907 0.00997587 0.00999206 0.0100044 0.0100037 0.00999023 0.00997526 0.00996755 0.00996332 0.00995874 0.00996005 0.00996996 0.00997998 0.00998509 0.00998603 0.00997801 0.00996681 0.00997827 0.0100127 0.0100295 0.0100122 0.00999029 0.0099825 0.00998136 0.00998476 0.00999323 0.00999531 
0.00999257 0.00997744 0.00998925 0.010014 0.0100186 0.010009 0.0100206 0.0100439 0.0100363 0.010002 0.00998246 0.00998504 0.00998441 0.0099705 0.00995871 0.00996525 0.00998644 0.0100091 0.0100243 0.0100167 0.00998768 0.00997604 0.00999366 0.00999483 0.00996372 0.00994567 0.00996632 0.00999961 0.0100162 0.0100107 0.00999028 0.00997205 0.00997855 0.0100076 0.0100246 0.0100086 0.00997962 0.00996642 0.0099736 0.00998752 0.00999436 0.00998724 0.00996888 0.00995244 0.00994813 0.00994915 0.00994629 0.00994664 0.00995761 0.00996872 0.00997142 0.00997412 0.00997987 0.00998284 0.00999089 0.0100103 0.0100256 0.0100268 0.0100222 0.0100164 0.0100128 0.0100179 0.0100239 0.0100151 
0.00999729 0.00998371 0.00999353 0.0100119 0.010011 0.00999777 0.0100069 0.0100343 0.0100405 0.0100209 0.0100027 0.00999087 0.00997291 0.00995443 0.00995357 0.00997207 0.00998911 0.00999168 0.00998716 0.00997459 0.00995687 0.00996471 0.00999732 0.0100019 0.00996788 0.00994931 0.00997214 0.0100055 0.0100194 0.010013 0.00999647 0.00997983 0.00997617 0.00998749 0.00999415 0.00998196 0.00996497 0.00996411 0.0099783 0.0099878 0.00997961 0.00995962 0.00994101 0.00993434 0.00994409 0.00996101 0.00996982 0.00997 0.00997026 0.00996899 0.00996551 0.00997356 0.0099955 0.010011 0.0100104 0.0100056 0.0100081 0.0100187 0.0100276 0.0100268 0.0100278 0.0100381 0.0100408 0.0100232 
0.00999391 0.00998725 0.00999181 0.00999977 0.0099969 0.00998776 0.00999719 0.0100264 0.010047 0.0100451 0.0100281 0.00999786 0.0099593 0.009937 0.00995134 0.00998644 0.0100034 0.00999219 0.00997711 0.00996762 0.00996233 0.00997978 0.0100125 0.0100132 0.00997983 0.0099655 0.0099884 0.0100142 0.0100173 0.010004 0.00998889 0.00997826 0.00997443 0.00997575 0.00997265 0.00996186 0.00995684 0.00997075 0.00999605 0.0100075 0.00998978 0.00995679 0.0099339 0.00993468 0.00995933 0.00999427 0.0100168 0.0100169 0.0100029 0.0099845 0.00997166 0.00997867 0.0100019 0.0100148 0.0100035 0.00998348 0.00997858 0.00999379 0.0100095 0.0100149 0.0100246 0.010039 0.0100353 0.0100131 
0.0099958 0.00999624 0.009992 0.0099863 0.00998116 0.00997874 0.00998919 0.0100143 0.0100395 0.0100505 0.0100403 0.0100069 0.00996386 0.0099418 0.00996032 0.00999912 0.0100174 0.0100086 0.0100002 0.0100008 0.0100029 0.0100163 0.0100347 0.0100249 0.00999374 0.00998716 0.0100106 0.0100263 0.010017 0.00999748 0.00998284 0.00997665 0.00997833 0.00998275 0.00997964 0.00997017 0.00997078 0.00999225 0.0100257 0.0100461 0.0100317 0.00999087 0.0099556 0.0099515 0.00998107 0.0100233 0.0100484 0.0100452 0.0100252 0.0100018 0.00998592 0.00998752 0.00999835 0.00999646 0.00997717 0.00995863 0.00996112 0.00998367 0.0100029 0.0100112 0.0100241 0.0100349 0.0100231 0.0100024 
